"metric","stat","value","day"
"Cmax","median",10.13,"Day 1"
"Cmax","p5",7.37,"Day 1"
"Cmax","p95",13.38,"Day 1"
"Cmax categories","n",94,"Day 1"
"Cmax categories","N",200,"Day 1"
"Cmax categories","p",0.47,"Day 1"
"Cmax categories","n",102,"Day 1"
"Cmax categories","N",200,"Day 1"
"Cmax categories","p",0.51,"Day 1"
"Cmax categories","n",4,"Day 1"
"Cmax categories","N",200,"Day 1"
"Cmax categories","p",0.02,"Day 1"
"Cmax","median",14.69,"Day 7"
"Cmax","p5",10.9,"Day 7"
"Cmax","p95",19.23,"Day 7"
"Cmax categories","n",4,"Day 7"
"Cmax categories","N",200,"Day 7"
"Cmax categories","p",0.02,"Day 7"
"Cmax categories","n",101,"Day 7"
"Cmax categories","N",200,"Day 7"
"Cmax categories","p",0.5,"Day 7"
"Cmax categories","n",95,"Day 7"
"Cmax categories","N",200,"Day 7"
"Cmax categories","p",0.48,"Day 7"
