"metric","stat","value","day","bw_range"
"AUC","median",146.72,"Day 1","BW range: 50-75"
"AUC","p5",122.07,"Day 1","BW range: 50-75"
"AUC","p95",172.45,"Day 1","BW range: 50-75"
"Cmax","median",10.35,"Day 1","BW range: 50-75"
"Cmax","p5",7.77,"Day 1","BW range: 50-75"
"Cmax","p95",12.76,"Day 1","BW range: 50-75"
"tmax","median",4,"Day 1","BW range: 50-75"
"tmax","p5",2,"Day 1","BW range: 50-75"
"tmax","p95",6,"Day 1","BW range: 50-75"
"Ctrough","median",3.46,"Day 1","BW range: 50-75"
"Ctrough","p5",1.94,"Day 1","BW range: 50-75"
"Ctrough","p95",4.82,"Day 1","BW range: 50-75"
"AUC","median",227.3,"Day 7","BW range: 50-75"
"AUC","p5",166.62,"Day 7","BW range: 50-75"
"AUC","p95",310.76,"Day 7","BW range: 50-75"
"Cmax","median",16.45,"Day 7","BW range: 50-75"
"Cmax","p5",12.89,"Day 7","BW range: 50-75"
"Cmax","p95",19.81,"Day 7","BW range: 50-75"
"tmax","median",2,"Day 7","BW range: 50-75"
"tmax","p5",1,"Day 7","BW range: 50-75"
"tmax","p95",6,"Day 7","BW range: 50-75"
"Ctrough","median",5.5,"Day 7","BW range: 50-75"
"Ctrough","p5",2.72,"Day 7","BW range: 50-75"
"Ctrough","p95",9.28,"Day 7","BW range: 50-75"
"AUC","median",123.01,"Day 1","BW range: 75-100"
"AUC","p5",98.77,"Day 1","BW range: 75-100"
"AUC","p95",151.23,"Day 1","BW range: 75-100"
"Cmax","median",10.08,"Day 1","BW range: 75-100"
"Cmax","p5",7.09,"Day 1","BW range: 75-100"
"Cmax","p95",13.5,"Day 1","BW range: 75-100"
"tmax","median",2,"Day 1","BW range: 75-100"
"tmax","p5",1,"Day 1","BW range: 75-100"
"tmax","p95",6,"Day 1","BW range: 75-100"
"Ctrough","median",2.39,"Day 1","BW range: 75-100"
"Ctrough","p5",1.24,"Day 1","BW range: 75-100"
"Ctrough","p95",3.68,"Day 1","BW range: 75-100"
"AUC","median",169.02,"Day 7","BW range: 75-100"
"AUC","p5",124.15,"Day 7","BW range: 75-100"
"AUC","p95",231.25,"Day 7","BW range: 75-100"
"Cmax","median",13.05,"Day 7","BW range: 75-100"
"Cmax","p5",10.51,"Day 7","BW range: 75-100"
"Cmax","p95",17.49,"Day 7","BW range: 75-100"
"tmax","median",2,"Day 7","BW range: 75-100"
"tmax","p5",1,"Day 7","BW range: 75-100"
"tmax","p95",6,"Day 7","BW range: 75-100"
"Ctrough","median",3.13,"Day 7","BW range: 75-100"
"Ctrough","p5",1.51,"Day 7","BW range: 75-100"
"Ctrough","p95",6.19,"Day 7","BW range: 75-100"
