"metric","id","value","discrete_value","day"
"Cmax",1,9.78,NA,"Day 1"
"Cmax",2,6.11,NA,"Day 1"
"Cmax",3,10.92,NA,"Day 1"
"tmax",1,4,NA,"Day 1"
"tmax",2,6,NA,"Day 1"
"tmax",3,2,NA,"Day 1"
"Cmax custom",1,9.78,NA,"Day 1"
"Cmax custom",2,6.11,NA,"Day 1"
"Cmax custom",3,10.92,NA,"Day 1"
"Cmax > 12",1,NA,"FALSE","Day 1"
"Cmax > 12",2,NA,"FALSE","Day 1"
"Cmax > 12",3,NA,"FALSE","Day 1"
"Cmax",1,11.16,NA,"Day 7"
"Cmax",2,8.21,NA,"Day 7"
"Cmax",3,12.86,NA,"Day 7"
"tmax",1,6,NA,"Day 7"
"tmax",2,6,NA,"Day 7"
"tmax",3,2,NA,"Day 7"
"Cmax custom",1,11.16,NA,"Day 7"
"Cmax custom",2,8.21,NA,"Day 7"
"Cmax custom",3,12.86,NA,"Day 7"
"Cmax > 12",1,NA,"FALSE","Day 7"
"Cmax > 12",2,NA,"FALSE","Day 7"
"Cmax > 12",3,NA,"TRUE","Day 7"
