"metric","stat","value","day"
"Cmax","median",10.21,"Day 1"
"Cmax","p5",7.86,"Day 1"
"Cmax","p95",13.13,"Day 1"
"tmax","median",2,"Day 1"
"tmax","p5",1,"Day 1"
"tmax","p95",6,"Day 1"
"Cmax custom","median",10.21,"Day 1"
"Cmax custom","p5",7.86,"Day 1"
"Cmax custom","p95",13.13,"Day 1"
"Cmax > 12","n",169,"Day 1"
"Cmax > 12","N",200,"Day 1"
"Cmax > 12","p",0.84,"Day 1"
"Cmax > 12","n",31,"Day 1"
"Cmax > 12","N",200,"Day 1"
"Cmax > 12","p",0.16,"Day 1"
"Cmax","median",14.82,"Day 7"
"Cmax","p5",10.48,"Day 7"
"Cmax","p95",20.53,"Day 7"
"tmax","median",2,"Day 7"
"tmax","p5",1,"Day 7"
"tmax","p95",6,"Day 7"
"Cmax custom","median",14.82,"Day 7"
"Cmax custom","p5",10.48,"Day 7"
"Cmax custom","p95",20.53,"Day 7"
"Cmax > 12","n",36,"Day 7"
"Cmax > 12","N",200,"Day 7"
"Cmax > 12","p",0.18,"Day 7"
"Cmax > 12","n",164,"Day 7"
"Cmax > 12","N",200,"Day 7"
"Cmax > 12","p",0.82,"Day 7"
