"metric","stat","value","day"
"Cmax","median",10.13,"Day 1"
"Cmax","p5",7.37,"Day 1"
"Cmax","p95",13.38,"Day 1"
"tmax","median",4,"Day 1"
"tmax","p5",1,"Day 1"
"tmax","p95",6,"Day 1"
"Cmax custom","median",10.13,"Day 1"
"Cmax custom","p5",7.37,"Day 1"
"Cmax custom","p95",13.38,"Day 1"
"Cmax > 12","n",174,"Day 1"
"Cmax > 12","N",200,"Day 1"
"Cmax > 12","p",0.87,"Day 1"
"Cmax > 12","n",26,"Day 1"
"Cmax > 12","N",200,"Day 1"
"Cmax > 12","p",0.13,"Day 1"
"Cmax","median",14.69,"Day 7"
"Cmax","p5",10.9,"Day 7"
"Cmax","p95",19.23,"Day 7"
"tmax","median",2,"Day 7"
"tmax","p5",1,"Day 7"
"tmax","p95",6,"Day 7"
"Cmax custom","median",14.69,"Day 7"
"Cmax custom","p5",10.9,"Day 7"
"Cmax custom","p95",19.23,"Day 7"
"Cmax > 12","n",33,"Day 7"
"Cmax > 12","N",200,"Day 7"
"Cmax > 12","p",0.16,"Day 7"
"Cmax > 12","n",167,"Day 7"
"Cmax > 12","N",200,"Day 7"
"Cmax > 12","p",0.84,"Day 7"
