"metric","stat","value","day"
"AUC","median",133.95,"Day 1"
"AUC","p5",101.6,"Day 1"
"AUC","p95",167.5,"Day 1"
"Cmax","median",10.13,"Day 1"
"Cmax","p5",7.37,"Day 1"
"Cmax","p95",13.38,"Day 1"
"tmax","median",4,"Day 1"
"tmax","p5",1,"Day 1"
"tmax","p95",6,"Day 1"
"Ctrough","median",2.88,"Day 1"
"Ctrough","p5",1.42,"Day 1"
"Ctrough","p95",4.49,"Day 1"
"AUC","median",196.79,"Day 7"
"AUC","p5",131.26,"Day 7"
"AUC","p95",297.18,"Day 7"
"Cmax","median",14.69,"Day 7"
"Cmax","p5",10.9,"Day 7"
"Cmax","p95",19.23,"Day 7"
"tmax","median",2,"Day 7"
"tmax","p5",1,"Day 7"
"tmax","p95",6,"Day 7"
"Ctrough","median",4.11,"Day 7"
"Ctrough","p5",1.9,"Day 7"
"Ctrough","p95",8.59,"Day 7"
