"metric","stat","value","day"
"AUC","median",134.02,"Day 1"
"AUC","p5",102.32,"Day 1"
"AUC","p95",167.42,"Day 1"
"Cmax","median",10.21,"Day 1"
"Cmax","p5",7.86,"Day 1"
"Cmax","p95",13.13,"Day 1"
"tmax","median",2,"Day 1"
"tmax","p5",1,"Day 1"
"tmax","p95",6,"Day 1"
"Ctrough","median",2.89,"Day 1"
"Ctrough","p5",1.44,"Day 1"
"Ctrough","p95",4.48,"Day 1"
"AUC","median",199.39,"Day 7"
"AUC","p5",130.76,"Day 7"
"AUC","p95",296.63,"Day 7"
"Cmax","median",14.82,"Day 7"
"Cmax","p5",10.48,"Day 7"
"Cmax","p95",20.53,"Day 7"
"tmax","median",2,"Day 7"
"tmax","p5",1,"Day 7"
"tmax","p95",6,"Day 7"
"Ctrough","median",4.18,"Day 7"
"Ctrough","p5",2.01,"Day 7"
"Ctrough","p95",8.74,"Day 7"
